Date,Dish_Name,Price_Sold_USD,Quantity_Sold,Cost_USD
2026-05-09,Chocolate Ice Cream Tub,7.6,63,3.0
2026-05-09,Cold Brew Coffee,5.2,79,1.5
2026-05-09,Gourmet Burger,17.61,38,6.5
2026-05-09,Artisan Pizza,21.64,41,7.0
2026-05-09,Fruit Parfait,7.28,40,2.5
2026-05-10,Chocolate Ice Cream Tub,8.48,15,3.0
2026-05-10,Cold Brew Coffee,5.94,25,1.5
2026-05-10,Gourmet Burger,21.16,1,6.5
2026-05-10,Artisan Pizza,19.2,90,7.0
2026-05-10,Fruit Parfait,7.33,40,2.5
2026-05-11,Chocolate Ice Cream Tub,8.08,40,3.0
2026-05-11,Cold Brew Coffee,4.58,132,1.5
2026-05-11,Gourmet Burger,14.74,125,6.5
2026-05-11,Artisan Pizza,20.82,58,7.0
2026-05-11,Fruit Parfait,5.85,93,2.5
2026-05-12,Chocolate Ice Cream Tub,7.62,57,3.0
2026-05-12,Cold Brew Coffee,5.18,77,1.5
2026-05-12,Gourmet Burger,20.59,1,6.5
2026-05-12,Artisan Pizza,21.56,40,7.0
2026-05-12,Fruit Parfait,8.26,1,2.5
2026-05-13,Chocolate Ice Cream Tub,7.63,58,3.0
2026-05-13,Cold Brew Coffee,4.46,147,1.5
2026-05-13,Gourmet Burger,19.32,1,6.5
2026-05-13,Artisan Pizza,21.96,37,7.0
2026-05-13,Fruit Parfait,6.09,81,2.5
2026-05-14,Chocolate Ice Cream Tub,7.23,81,3.0
2026-05-14,Cold Brew Coffee,5.51,54,1.5
2026-05-14,Gourmet Burger,15.9,90,6.5
2026-05-14,Artisan Pizza,19.23,91,7.0
2026-05-14,Fruit Parfait,7.96,7,2.5
2026-05-15,Chocolate Ice Cream Tub,7.66,55,3.0
2026-05-15,Cold Brew Coffee,5.2,88,1.5
2026-05-15,Gourmet Burger,16.75,65,6.5
2026-05-15,Artisan Pizza,18.0,114,7.0
2026-05-15,Fruit Parfait,6.69,58,2.5
2026-05-16,Chocolate Ice Cream Tub,8.13,36,3.0
2026-05-16,Cold Brew Coffee,4.71,125,1.5
2026-05-16,Gourmet Burger,15.41,106,6.5
2026-05-16,Artisan Pizza,18.26,111,7.0
2026-05-16,Fruit Parfait,6.79,53,2.5
2026-05-17,Chocolate Ice Cream Tub,7.04,91,3.0
2026-05-17,Cold Brew Coffee,4.03,185,1.5
2026-05-17,Gourmet Burger,19.49,1,6.5
2026-05-17,Artisan Pizza,24.55,1,7.0
2026-05-17,Fruit Parfait,5.81,98,2.5
2026-05-18,Chocolate Ice Cream Tub,8.48,17,3.0
2026-05-18,Cold Brew Coffee,5.7,44,1.5
2026-05-18,Gourmet Burger,16.78,65,6.5
2026-05-18,Artisan Pizza,24.02,1,7.0
2026-05-18,Fruit Parfait,8.08,1,2.5
2026-05-19,Chocolate Ice Cream Tub,7.63,56,3.0
2026-05-19,Cold Brew Coffee,5.52,61,1.5
2026-05-19,Gourmet Burger,17.96,25,6.5
2026-05-19,Artisan Pizza,23.85,1,7.0
2026-05-19,Fruit Parfait,5.67,100,2.5
2026-05-20,Chocolate Ice Cream Tub,6.5,117,3.0
2026-05-20,Cold Brew Coffee,4.95,96,1.5
2026-05-20,Gourmet Burger,20.93,1,6.5
2026-05-20,Artisan Pizza,22.35,27,7.0
2026-05-20,Fruit Parfait,6.24,81,2.5
